SubjectArea,Subject,Band,Unit,UnitASCode,StreamUnitASCode,AreaofStudy,ContentCode,ContentType,StreamHeader,ContentHeader,ContentDescription,Elaboration,Sequence
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS12,,,,UnitHeader,,Units 3 and 4: Australian History,,,0
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS12,,,,Paragraph,,Units 3 and 4: Australian History,"In Units 3 and 4 Australian History, students develop their understanding of the foundational and transformative ideas, perspectives and events in Australia's history and the complexity of continuity and change in the nation's story.",,1
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS12,,,,Paragraph,,Units 3 and 4: Australian History,"The study of Australian history is considered both within a national and a global context, particularly Aboriginal and Torres Strait Islander peoples and culture, a colonial settler society within the British Empire and as part of the Asia-Pacific region. Students come to understand that the history of Australia is contested and that the past continues to contribute to ongoing interpretations, debates and tensions in Australian society.",,2
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS12,,,,Paragraph,,Units 3 and 4: Australian History,"Aboriginal and Torres Strait Islander cultures are the oldest, continuous cultures in the world, having existed in Australia for at least 60,000 years. Their custodianship of Country led to the development of unique and sophisticated systems of land management, social structures, cultural beliefs and economic practices. European colonisation of Australia brought devastating and radical changes to Aboriginal and Torres Strait Islander peoples. Furthermore, the significant turning points such as European settlement, the gold rushes, Federation, the passage of social, political, and economic reforms, the world wars, the emergence of social movements and Aboriginal recognition and land rights have challenged and changed the social, political, economic, environmental and cultural features of the nation, contributing to development of a multicultural and democratic society. Students explore the factors that have contributed to Australia becoming a successful multicultural and democratic society. Throughout this study, students examine and discuss the experiences, perspectives and historical interpretations of Indigenous as well as non-Indigenous people.",,3
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS12,,,,Paragraph,,Units 3 and 4: Australian History,"In Units 3 and 4, students construct arguments about the past using historical sources (primary sources and historical interpretations) as evidence to analyse the continuities and changes, and evaluate the extent to which change occurred in the lives of Australians. Students investigate the significant turning points and trends in Australia's past to identify the causes, patterns, direction, pace, depth and impact of continuity and change in society. They consider the extent to which events, ideas, individuals, groups and movements contributed to, influenced and/or resisted change. They consider competing historical interpretations, debates and the diverse perspectives of people at the time and how they may have changed while others may have remained the same.",,4
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS12,,,,Paragraph,,Units 3 and 4: Australian History,Select two historical investigations from the following:,,5
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS1,,Area of Study 1 - Foundations,VCEHUU3AS1F01,Descriptor,,Foundations,In this area of study students focus on the foundations of continuity and change in Australian history.,,1
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS1,,Area of Study 1 - Foundations,VCEHUU3AS1F01,Elaboration,,Foundations,,"They consider how ideas, perspectives, events and the differing social, political and economic experiences may have triggered changes and the extent of continuity and change in Australia and among Australians.",2
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS1,,Area of Study 1 - Foundations,VCEHUU3AS1F01,Elaboration,,Foundations,,"The revolutionary nature of the Australian experience is explored, including how the continent’s distinct environment and landscape has shaped and been shaped by human processes and actions, and the embrace of democratic experiments that placed Australia in the vanguard of individual and political rights and freedoms in the 19th and early 20th centuries.",3
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS1,,Area of Study 1 - Foundations,VCEHUU3AS1F02,Descriptor,,Foundations,"Students examine the prominent trends, interactions and relationships between Aboriginal and Torres Strait Islander peoples, early European colonisers, settlers and migrants, as they debated how the new society should be governed and who should be excluded and included as citizens.",,4
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS1,,Area of Study 1 - Foundations,VCEHUU3AS1F03,Descriptor,,Foundations,"Students explore significant moments in Australia’s history and consider the contributions of different individuals, groups and movements.",,5
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS1,,Area of Study 1 - Foundations,VCEHUU3AS1F03,Elaboration,,Foundations,,"They analyse a variety of diverse and competing perspectives and historical interpretations, and evaluate the actions and responses of those who advocated for, challenged and/or resisted change.",6
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS1,,Area of Study 1 - Foundations,VCEHUU3AS1F03,Elaboration,,Foundations,,"These include the struggles over political rights and freedoms, shifting conceptions of who is an Australian, ways of thinking that were shaped by and responded to the environment and its management, and Australia’s engagement in global and regional conflict.",7
