SubjectArea,Subject,Band,Unit,UnitASCode,StreamUnitASCode,AreaofStudy,ContentCode,ContentType,StreamHeader,ContentHeader,ContentDescription,Elaboration,Sequence
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS12,,,,UnitHeader,,Unit 1: Ancient Mesopotamia,,,0
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS12,,,,Paragraph,,Unit 1: Ancient Mesopotamia,"In this unit students investigate the emergence of early societies in Ancient Mesopotamia. The lands between the rivers Tigris and the Euphrates have been described as the 'cradle of civilisation'. Although this view is now contested in ancient history and archaeology, the study of Ancient Mesopotamia provides important insights about the growth of cities and the development of civilisations. Students investigate the creation of city-states and empires. They examine the invention of writing - a pivotal development in human history. Students develop their understanding of the importance of primary sources (the material record and written sources) to inquire about the origins of civilisation.",,1
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC01,Descriptor,,Discovering civilisation,In this area of study students focus on how the invention of agriculture and the subsequent emergence of the first cities in Mesopotamia came into existence around 3500 BCE.,,1
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC01,Elaboration,,Discovering civilisation,,This includes the Early Dynastic Period (2900 BCE) and concludes at the end of the Ur III Period (2004 BCE).,2
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC01,Elaboration,,Discovering civilisation,,Historians and archaeologists use the term ‘civilisation’ to describe the practices and institutions of urban life.,3
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC01,Elaboration,,Discovering civilisation,,The changes that took place in the region between the rivers Tigris and Euphrates exemplify this concept.,4
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC01,Elaboration,,Discovering civilisation,,"Urban life in Mesopotamia depended on agriculture, as without surplus grain it would have been impossible to feed the population.",5
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC01,Elaboration,,Discovering civilisation,,"The domestication of animals was an important change that resulted in the interdependence of people, plants and livestock.",6
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC01,Elaboration,,Discovering civilisation,,The introduction of agriculture and the domestication of livestock enabled large numbers of people to live together in a sedentary manner.,7
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC01,Elaboration,,Discovering civilisation,,The social features of these first cities were complex.,8
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC01,Elaboration,,Discovering civilisation,,Social stratification was a consequence of task specialisation.,9
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC01,Elaboration,,Discovering civilisation,,This led to increasingly sophisticated systems of ownership and exchange.,10
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC01,Elaboration,,Discovering civilisation,,These changes are aspects of what historians and archaeologists term ‘civilisation’.,11
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC01,Elaboration,,Discovering civilisation,,"Students use this concept to investigate life for the Sumerians and Akkadians, including an exploration of the development of writing.",12
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC02,Descriptor,,Discovering civilisation,"The key institution through which political power was exercised was the city-state, a political entity based on an urban centre and surrounding territory.",,13
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC02,Elaboration,,Discovering civilisation,,"These city-states were governed by lords, assemblies and priest-kings.",14
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC02,Elaboration,,Discovering civilisation,,"As the name suggests, the functions of priest-kings were spiritual and secular.",15
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC02,Elaboration,,Discovering civilisation,,These rulers engaged in monumental building projects such as the construction of temples and city walls.,16
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC02,Elaboration,,Discovering civilisation,,"Relations between city-states were not always good; one city sometimes sought to dominate another, often resulting in war.",17
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC02,Elaboration,,Discovering civilisation,,This was a key feature of the reign of Sargon of Akkad (2334–2279 BCE) who may have established the first empire.,18
