SubjectArea,Subject,Band,Unit,UnitASCode,StreamUnitASCode,AreaofStudy,StreamHeader,OutcomeCode,Outcome,OutcomeStudentType,OutcomeDescription,Type,Statement,ParentStatement,Level,Sequence
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,,VCEHAU1AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"The features of civilisation as understood by historians and archaeologists, the significance of the concept of civilisation, and reasons that contributed to the development of the earliest settled societies in various parts of the world",,1,1
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,,VCEHAU1AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"The physical environment and how its geography and features contributed to the development of early societies and Mesopotamia, such as the topography, the rivers Tigris and Euphrates and the climate, and its relationship to the growth of urban settlements, and the need to construct canals",,1,2
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,,VCEHAU1AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"The different types of sources that provide evidence of the features of early societies, such as art, iconography, writing, tools, building complexes and archaeological sites",,1,3
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,,VCEHAU1AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"Methods used by archaeologists to determine the age of objects, as well as relative and absolute dating such as the study of the death pits",,1,4
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,,VCEHAU1AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,The principal theories about the development of agriculture,,1,5
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,,VCEHAU1AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"The impact and consequences of the development of agriculture, such as its impact on the distribution and redistribution of resources and the ensuing rise of societies with complex hierarchies and social stratification, early life, farming and domestication of animals, the beginning of royal cities and culture, and specialisation of crafts and trades",,1,6
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,,VCEHAU1AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"The development of writing, its use in trade and managing revenue, and the importance of written sources to historical inquiry",,1,7
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,,VCEHAU1AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"The social, political and cultural features of Ancient Mesopotamia as reflected in the material record and The Epic of Gilgamesh, such as the evolution of the city-state, the role of priest-kings, and the assembly",,1,8
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,,VCEHAU1AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"Political institutions and developments during the period, such as the reign of Sargon of Akkad, his rise to power, the establishment and growth of the Akkadian Empire, and his later reign, and the Third Dynasty of Ur",,1,9
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,,VCEHAU1AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"The representation of Sargon in ancient sources, such as The Epic of the King of Battle and The Chronicle of Kings.",,1,10
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,,VCEHAU1AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Ask and use a range of historical questions to explore the features and development of a civilisation,,1,1
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,,VCEHAU1AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Analyse sources for use as evidence,,1,2
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,,VCEHAU1AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Identify the perspectives of people in Ancient Mesopotamia and how perspectives changed over time,,1,3
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,,VCEHAU1AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Identify historical interpretations about the features and the development of civilisation,,1,4
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,,VCEHAU1AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Analyse the causes and consequences of the development of civilisation in Ancient Mesopotamia,,1,5
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,,VCEHAU1AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Explain how the features of Ancient Mesopotamia changed and/or stayed the same,,1,6
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,,VCEHAU1AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Evaluate the historical significance of Ancient Mesopotamia,,1,7
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,,VCEHAU1AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Construct arguments about Ancient Mesopotamia using sources as evidence.,,1,8
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,,VCEHAU1AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The rise of the First Babylonian Dynasty, such as the expansion of and change in the empire under Hammurabi and the development of Babylon as a centre of power, how the expression of power changed, and the decline of its rule, culminating in the sacking of Babylon (1595 BCE)",,1,1
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,,VCEHAU1AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The social, political and cultural features of Assyria, such as the correspondence between Shamshi-Adad and his sons, the Hammurabi's law codes, and the sacking of Babylon (1595 BCE) by the Hittites",,1,2
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,,VCEHAU1AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The relationship between the archaeological site of Mari and its social, political, economic and cultural context, including the cuneiform tablets discovered there",,1,3
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,,VCEHAU1AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The rise of the Assyrian Empire, such as political changes during the reigns of Assurnasirpal II and Tiglath-pileser III",,1,4
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,,VCEHAU1AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The reigns of the Assyrian kings, such as the conquest of Judah, building at Nineveh and its role as the centre of Assyrian power and how the expression of power changed",,1,5
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,,VCEHAU1AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The significant features of the city of Nineveh and the role these features had on everyday life, such as geographical location, architectural features, palaces of Assurnasirpal, rebuilding and architectural expansion under Sennacherib, temples of Nabu and Ishtar, irrigation and aqueducts, the Royal Library of Ashurbanipal, gardens, gates and walls, and the findings from the excavations of these archaeological site",,1,6
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,,VCEHAU1AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The causes and consequences of the demise of Assyria, such as civil wars between rival claimants for the throne, attacks by former vassals, and the debates over the sacking and destruction of Nineveh",,1,7
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,,VCEHAU1AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"Changes and developments in education, palace architecture, astronomy, the measurement of time and medicine.",,1,8
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,,VCEHAU1AS2O2KS,Outcome 2,Ancient History Students,,Key Skills,Ask and use a range of historical questions to explore change in Ancient Mesopotamia,,1,1
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,,VCEHAU1AS2O2KS,Outcome 2,Ancient History Students,,Key Skills,Analyse sources for use as evidence,,1,2
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,,VCEHAU1AS2O2KS,Outcome 2,Ancient History Students,,Key Skills,Identify the perspectives of people in Ancient Mesopotamia and how perspectives changed over time,,1,3
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,,VCEHAU1AS2O2KS,Outcome 2,Ancient History Students,,Key Skills,Identify historical interpretations about the social and political change in Ancient Mesopotamia,,1,4
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,,VCEHAU1AS2O2KS,Outcome 2,Ancient History Students,,Key Skills,Analyse the causes and consequences of social and political changes in Ancient Mesopotamia,,1,5
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,,VCEHAU1AS2O2KS,Outcome 2,Ancient History Students,,Key Skills,Explain how the features of Ancient Mesopotamia changed and/or stayed the same,,1,6
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,,VCEHAU1AS2O2KS,Outcome 2,Ancient History Students,,Key Skills,Evaluate the historical significance of Ancient Mesopotamia,,1,7
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,,VCEHAU1AS2O2KS,Outcome 2,Ancient History Students,,Key Skills,Construct arguments about Ancient Mesopotamia using sources as evidence.,,1,8
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,,VCEHAU2AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"The physical environment and its influence in the development of civilisation in Egypt, such as geographic location, natural features and resources, with special reference to the Nile Delta and its relationship to the growth and patterns of urban settlements, agriculture, trade and commerce and transport",,1,1
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,,VCEHAU2AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"The physical environment, with particular reference to topography and climate, and its influence in the development of civilisation in China and on shaping regional identity and social stratification, such as the significance of the Yellow River valley, the role of agriculture, and the growth of urban settlements",,1,1
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,,VCEHAU2AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"The regions of Predynastic Egypt, reasons for the expansion of Upper Egypt and the significance of the unification of Upper and Lower Egypt",,1,2
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,,VCEHAU2AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"Social, political and cultural features of the Shang state (1600-1046 BCE) as reflected in primary sources, such as oracle bones and writing: the feudal system and the social hierarchy, the creation of stable government, developments in military technology and chariots, advancement in bronze casting, Wan-lien-li calendar, and religious rituals and beliefs",,1,2
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,,VCEHAU2AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"The significance of Narmer as the first king of Egypt, such as the Narmer Palette as a source of evidence for understanding ideas about the unification of Upper and Lower Egypt",,1,3
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,,VCEHAU2AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"The development of political features during the Zhou state (1046-256 BCE) as reflected in primary sources, such as the formation of centralised government, the impetus towards empire, expansions into the Yangtze River valley, and legitimisation of power with the introduction of the Mandate of Heaven",,1,3
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,,VCEHAU2AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"The organisation of power in the Old Kingdom Egypt and the first Intermediate Period, such as the absolute and theocratic nature of Egyptian kingship and the concentration of wealth in the hands of a few, the bureaucracy and the role of nomarchs (provincial governors) and the capital of Memphis",,1,4
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,,VCEHAU2AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"The causes and consequences of decentralisation of power of the Zhou state during the Spring and Autumn Period (722-476 BCE), such as rapid expansion of the empire, changes to the feudal system, increased tension between local rulers and Zhou kings, the struggle for hegemony among large states, competing royal courts, and the emergence of the Shi bureaucratic class",,1,4
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,,VCEHAU2AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"Cultural beliefs and practices and their expression of authority, such as cults of Re and Osiris, Egyptian beliefs concerning the afterlife, features of funerary practices and customs, royal tombs and tombs of the nobility, science, literature, art and architecture",,1,5
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,,VCEHAU2AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"The significant events and the consequences of conflict during the Warring States Period (476-221 BCE), such as the partition of Jin and the creation of seven major warring states; bureaucratic and military developments, thought and reforms; and the Qin victory (221 BCE) as the first united Chinese empire",,1,5
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,,VCEHAU2AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"The significance of excavations and archaeological discoveries in understanding the historical context of Old Kingdom Egypt and the first Intermediate Period, such as architecture, temples, statues and paintings",,1,6
