SubjectArea,Subject,Band,Unit,UnitASCode,StreamUnitASCode,AreaofStudy,ContentCode,ContentType,StreamHeader,ContentHeader,ContentDescription,Elaboration,Sequence
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS12,,,,UnitHeader,,Units 1 and 2: Empires,,,0
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS12,,,,Paragraph,,Units 1 and 2: Empires,"In Units 1 and 2 Empires, students investigate the foundations and features of empires and the significant global changes they brought to the wider world in the early modern period. Empires at their core were expansionist, dominating trade and political influence in their regional or global contexts. A range of key factors arising from the social, political, economic, cultural, religious, environmental and technological features of Empires played a role in the ambition and quest for power, prestige and influence over rival and competing states.",,1
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS12,,,,Paragraph,,Units 1 and 2: Empires,"By the 15th century, international trade was dominated by the Republic of Venice, the Ming Dynasty in China and the Byzantine Empire. Between them they controlled key trading hubs along the Silk Road and Mediterranean Sea, in cities such as Constantinople, Venice and Beijing. Other empires were regional rather than global in reach: Mughals in India, Ming and Qing in China and the Tsars of Russia. By the 16th century the Ottoman Empire conquered Constantinople and controlled key trading routes. Emerging European powers Portugal, Spain, France, Britain and the Netherlands circumvented the power of these established empires, gaining access to goods through alternative routes. By harnessing new knowledge and technologies, their voyages of exploration into the Asia-Pacific, the Americas and Africa challenged the hegemony of power of existing empires beyond the Mediterranean world.",,2
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS12,,,,Paragraph,,Units 1 and 2: Empires,"Mindsets also changed. Emergent new ideas of the Renaissance brought forth innovative theories of the Scientific Revolution, the reforms of Protestant Reformation and the Counter-Reformation and, later, the Enlightenment. New economic structures of capitalism and mercantilism and the political ideas of absolute authority enabled Western European empires to entrench and impose their power on their colonial subjects. Consequently, new trade networks such as the 'Columbian Exchange' increased the prevalence and reliance on the slave trade and the demand for resources. Europe and Asia profited in their monopolies at the expense of indigenous cultures and environmental sustainability.",,3
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS12,,,,Paragraph,,Units 1 and 2: Empires,"Imperial exploitation of colonial outposts and occupied territories drastically affected the indigenous peoples and the colonial societies. The local and international rivalries that ensued had an impact on the management and defence of empires. Wars and conflicts escalated as the quest for territorial power and resources intensified, culminating in the Seven Year's War, which later influenced the revolutions within America, France and Haiti.",,4
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS12,,,,Paragraph,,Units 1 and 2: Empires,"In developing a course, teachers select two empires to be studied, one empire for Unit 1 and one empire for Unit 2. The empire selected for Area of Study 1, Unit 1 must be selected for Area of Study 2, Unit 1. The empire selected for Area of Study 1, Unit 2 must be selected for Area of
Study 2, Unit 2. Select two empires from the following eleven options:",,5
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE01,Descriptor,,The rise of empires,What were the foundations and features of the empire?,,1
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE02,Descriptor,,The rise of empires,What were the significant events and motivating forces that led to the rise of the empire?,,2
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE03,Descriptor,,The rise of empires,"How did individuals, ideas and technologies contribute to the rise and expansion of the empire?",,3
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE04,Descriptor,,The rise of empires,How did the empire use and express its wealth and power?,,4
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE05,Descriptor,,The rise of empires,In this area of study students focus on the features of empires and what contributed to their rise.,,5
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE05,Elaboration,,The rise of empires,,"They analyse how the social, political, economic, cultural, religious, environmental and technological features and conditions shaped an empire’s quest for expansion.",6
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE06,Descriptor,,The rise of empires,"Rulers sought economic and political advantage, spreading their power and influence into newly explored parts of the world.",,7
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE06,Elaboration,,The rise of empires,,"They gained footholds into Africa, the Americas and Asia, establishing colonial outposts to realise their quest for empire.",8
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE06,Elaboration,,The rise of empires,,The vision to expand an empire was enabled by strong political leadership.,9
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE06,Elaboration,,The rise of empires,,"Monarchs, rulers and religious leaders pursued imperial power in response to events and geopolitical contexts.",10
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE06,Elaboration,,The rise of empires,,The quest for power and the acquisition of new territories challenged traditional beliefs and views of the world.,11
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE06,Elaboration,,The rise of empires,,Explorers contested territorial boundaries and indigenous people were subjected to the authority of the new empire and its needs.,12
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE06,Elaboration,,The rise of empires,,"Imperial, city and regional identities emerged as empires were built, shaping the intellectual and intercultural concepts of empire.",13
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE07,Descriptor,,The rise of empires,Economic structures were transformed as wealth and resources were pursued.,,14
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE07,Elaboration,,The rise of empires,,"Banking and finance, tributes and new commercial arrangements were organised between the growing empire and its newly acquired trade networks.",15
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE07,Elaboration,,The rise of empires,,"Innovations in technology, navigation and military equipment were developed to enable successful acquisition of new territories and trading hubs.",16
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE07,Elaboration,,The rise of empires,,Ideas of the ‘known world’ were challenged by individuals who saw the predominant religious views of the world as irrational and unfounded.,17
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE07,Elaboration,,The rise of empires,,"They advocated for ‘reason’, empirical observation and exploration of the world.",18
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE07,Elaboration,,The rise of empires,,"However, God and religious thought remained a dominant feature of empires and imperial expansion.",19
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE08,Descriptor,,The rise of empires,On completion of this unit the student should be able to explain the significant features of an empire and analyse its rise and expansion.,,20
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS1,,Area of Study 1 - The rise of empires,VCEHIU12AS1RE09,Descriptor,,The rise of empires,"To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 1.",,21
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC01,Descriptor,,"Encounters, challenge and change",How did the empire manage and consolidate its power and influence?,,1
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC02,Descriptor,,"Encounters, challenge and change",How did daily life change through exchanges between empire and its colonies?,,2
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC03,Descriptor,,"Encounters, challenge and change",What were the consequences of encounters between empire and indigenous peoples?,,3
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC04,Descriptor,,"Encounters, challenge and change",To what extent did the empire decline and/or collapse?,,4
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC05,Descriptor,,"Encounters, challenge and change",What were the significant legacies of the empire?,,5
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC06,Descriptor,,"Encounters, challenge and change",In this area of study students focus on the challenges and changes facing the empire in the age of imperialism.,,6
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC06,Elaboration,,"Encounters, challenge and change",,"Students explain how and why new colonies and new markets were established, and describe the empire’s global power and why their influence prospered.",7
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC06,Elaboration,,"Encounters, challenge and change",,"They analyse the empire’s social, political, economic and cultural structures of power and how it was used to maintain control.",8
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC06,Elaboration,,"Encounters, challenge and change",,"Students evaluate the consequences of empire expansion, especially for indigenous peoples.",9
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC07,Descriptor,,"Encounters, challenge and change",New systems of trade emerged between the empire and its colonies such as the ‘Columbian Exchange’ and mercantilism.,,10
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC07,Elaboration,,"Encounters, challenge and change",,"Technological advancements, and improvements in transportation and manufacturing industries accelerated economic growth and imperial expansion.",11
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC07,Elaboration,,"Encounters, challenge and change",,"Empires sought to extract the most value from their territories through the lucrative transatlantic exchange markets, regardless of the human and environmental cost.",12
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC08,Descriptor,,"Encounters, challenge and change",The empire’s contact and interactions with indigenous peoples or other subject peoples varied from mutual trade to conflict.,,13
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC08,Elaboration,,"Encounters, challenge and change",,"As imperial authorities established colonies and settlements, it often resulted in conflict, genocide and oppression of indigenous peoples, environmental damage and dispossession of native land.",14
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC08,Elaboration,,"Encounters, challenge and change",,"Such colonisation caused extensive social, cultural and environmental damage to indigenous life, culture and land.",15
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC09,Descriptor,,"Encounters, challenge and change",Imperial powers faced mounting difficulties in maintaining control over their colonies and territories.,,16
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC09,Elaboration,,"Encounters, challenge and change",,Mercantile and colonial societies were also challenged by the new environments in which they settled.,17
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC09,Elaboration,,"Encounters, challenge and change",,"At times, imperial laws, structures and institutions negatively affected the daily life and livelihoods of colonisers, causing dissent and mistrust.",18
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC09,Elaboration,,"Encounters, challenge and change",,"Colonisers and settlers clashed with imperial authorities, who quashed dissent and enforced obedience and compliance.",19
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC09,Elaboration,,"Encounters, challenge and change",,Sometimes indigenous and settler rebellions gave rise to revolutionary situations such as the rebellion in the American colonies.,20
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC09,Elaboration,,"Encounters, challenge and change",,These challenges determined the success and/or failure of the empire.,21
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC10,Descriptor,,"Encounters, challenge and change",Political and economic competition between empires caused global tensions and the first global war: The Seven Years’ War.,,22
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC10,Elaboration,,"Encounters, challenge and change",,Some empires struggled to maintain and supply their colonial outposts with provisions and military protection.,23
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC10,Elaboration,,"Encounters, challenge and change",,"In some circumstances, the impact of heavy taxation on settlers caused rebellion and the quest for an independent nation, as occurred in 1775 with the American War of Independence.",24
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC10,Elaboration,,"Encounters, challenge and change",,"Despite this challenge, the British Empire continued its imperial conquests in the Caribbean, Africa, the Great Southern Land and Asia, fuelling its industrial revolution in the 19th century.",25
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC11,Descriptor,,"Encounters, challenge and change","On completion of this unit the student should be able to analyse the challenges and changes faced by the empire and evaluate the consequences of its imperial encounters in new territories and colonies, and on Indigenous peoples.",,26
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC12,Descriptor,,"Encounters, challenge and change","To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 2.",,27
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC13,Descriptor,,"Encounters, challenge and change",a historical inquiry,,28
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC14,Descriptor,,"Encounters, challenge and change",an essay,,29
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC15,Descriptor,,"Encounters, challenge and change",evaluation of historical sources,,30
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC16,Descriptor,,"Encounters, challenge and change",short-answer questions,,31
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC17,Descriptor,,"Encounters, challenge and change",extended responses,,32
Humanities,History,Year 11,Units 1 and 2,VCEHIU12AS2,,"Area of Study 2 - Encounters, challenge and change",VCEHIU12AS2ECC18,Descriptor,,"Encounters, challenge and change",a multimedia presentation.,,33
Humanities,History,Year 11,Unit 1,VCEHIU1AS12,,,,UnitHeader,,Unit 1: Change and conflict,,,0
Humanities,History,Year 11,Unit 1,VCEHIU1AS12,,,,Paragraph,,Unit 1: Change and conflict,"In this unit students investigate the nature of social, political, economic and cultural change in the later part of the 19th century and the first half of the 20th century. Modern History provides students with an opportunity to explore the significant events, ideas, individuals and movements that shaped the social, political, economic and technological conditions and developments that have defined the modern world.",,1
Humanities,History,Year 11,Unit 1,VCEHIU1AS12,,,,Paragraph,,Unit 1: Change and conflict,"The late 19th century marked a challenge to existing empires, alongside growing militarism and imperialism. Empires continued to exert their powers as they competed for new territories, resources and labour across Asia-Pacific, Africa and the Americas, contributing to tremendous change. This increasingly brought these world powers into contact and conflict. Italian unification and German unification changed the balance of power in Europe, the USA emerged from a bitter civil war and the Meiji Restoration brought political revolution to Japan. Meanwhile, China under the Qing struggled to survive due to foreign imperialism. Modernisation and industrialisation also challenged and changed the existing political, social and economic authority of empires and states. During this time the everyday lives of people significantly changed.",,2
Humanities,History,Year 11,Unit 1,VCEHIU1AS12,,,,Paragraph,,Unit 1: Change and conflict,"World War One was a significant turning point in modern history. It represented a complete departure from the past and heralded changes that were to have significant consequences for the rest of the twentieth century. The post-war treaties ushered in a period where the world was, to a large degree, reshaped with new borders, movements, ideologies and power structures and led to the creation of many new nation states. These changes had many unintended consequences that would lay the foundations for future conflict and instability in Europe, the Americas, Asia, Africa and the Middle East. Economic instability caused by the Great Depression contributed to great social hardship as well as to the development of new political movements.",,3
Humanities,History,Year 11,Unit 1,VCEHIU1AS12,,,,Paragraph,,Unit 1: Change and conflict,"The period after World War One, in the contrasting decades of the 1920s and 1930s, was characterised by significant social, political, economic, cultural and technological change. In 1920 the League of Nations was established, but despite its ideals about future peace, subsequent events and competing ideologies would contribute to the world being overtaken by war in 1939.",,4
Humanities,History,Year 11,Unit 1,VCEHIU1AS12,,,,Paragraph,,Unit 1: Change and conflict,"New fascist governments used the military, education and propaganda to impose controls on the way people lived, to exclude particular groups of people and to silence criticism. In Germany, the persecution of the Jewish people and other minorities intensified, resulting, during World War Two, in the Holocaust. In the Union of Soviet Socialist Republics (USSR), millions of people were forced to work in state-owned factories and farms and had limited personal freedom. Japan became increasingly militarised and anti-Western. Turkey emerged out of the ruins of the Ottoman Empire and embarked on reforms to establish a secular democracy. In the United States of America (USA), foreign policy was shaped by isolationism, and the consumerism and material progress of the Roaring Twenties was tempered by the Great Depression in 1929. Writers, artists, musicians, choreographers and filmmakers reflected, promoted or resisted political, economic and social changes.",,5
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC01,Descriptor,,Ideology and conflict,How did significant events and ideas contribute to conflict and change?,,1
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC02,Descriptor,,Ideology and conflict,How did individuals and movements challenge existing political and economic conditions?,,2
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC03,Descriptor,,Ideology and conflict,What were the consequences of World War One?,,3
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC04,Descriptor,,Ideology and conflict,How did ideology influence the emergence of new nation states?,,4
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC05,Descriptor,,Ideology and conflict,"To what extent did the events, ideologies, individuals, movements and new nations contribute to the causes of World War Two?",,5
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC06,Descriptor,,Ideology and conflict,"In this area of study students focus on the events, ideologies, individuals and movements of the period that led to the end of empires and the emergence of new nation states before and after World War One; the consequences of World War One; the emergence of conflict; and the causes of World War Two.",,6
