SubjectArea,Subject,Band,Mark,EQCode,EQSection,EQHeader,EQDescription
English,English,12,10,VCEE12A01,A,Analytical response to a text,"Demonstrates a close and perceptive reading of the text, considering complexities of its ideas, concerns and values explored through the structure of the text and its language"
English,English,12,10,VCEE12A02,A,Analytical response to a text,"Demonstrates a clear understanding of the implications of the topic, using an appropriate strategy for dealing with it, and exploring its complexity from the basis of the text"
English,English,12,10,VCEE12A03,A,Analytical response to a text,"Develops a cogent, controlled and well-substantiated discussion using precise and expressive language"
English,English,12,9,VCEE12A04,A,Analytical response to a text,"Demonstrates a close and perceptive reading of the text, considering complexities of its ideas, concerns and values explored through the structure of the text and its language"
English,English,12,9,VCEE12A05,A,Analytical response to a text,"Demonstrates a clear understanding of the implications of the topic, using an appropriate strategy for dealing with it, and exploring its complexity from the basis of the text"
English,English,12,9,VCEE12A06,A,Analytical response to a text,"Develops a cogent, controlled and well-substantiated discussion using precise and expressive language"
English,English,12,8,VCEE12A07,A,Analytical response to a text,"Demonstrates a thoughtful reading of the text, exploring its ideas, concerns and values through a discussion of the structure of the text and its language"
English,English,12,8,VCEE12A08,A,Analytical response to a text,"Demonstrates an understanding of the implications of the topic, exploring it from the basis of the text"
English,English,12,8,VCEE12A09,A,Analytical response to a text,"Develops a detailed, substantiated and coherent discussion using language fluently and confidently"
English,English,12,7,VCEE12A10,A,Analytical response to a text,"Demonstrates detailed knowledge of the text throughout, including some of its ideas, concerns and values by appropriately acknowledging aspects of the structure of the text and its language"
English,English,12,7,VCEE12A11,A,Analytical response to a text,"Understands the topic, developing a sustained and well-supported response"
English,English,12,7,VCEE12A12,A,Analytical response to a text,Develops an organised piece of writing using language accurately and appropriately
English,English,12,6,VCEE12A13,A,Analytical response to a text,"Demonstrates a clear knowledge of the text, including some elements of its ideas, concerns and values and some awareness of structure and language"
English,English,12,6,VCEE12A14,A,Analytical response to a text,"Develops a response to the topic, supported by appropriate evidence from the text"
English,English,12,6,VCEE12A15,A,Analytical response to a text,Presents a generally organised piece of writing using language that is mostly accurate and appropriate
English,English,12,5,VCEE12A16,A,Analytical response to a text,"Demonstrates an adequate knowledge of the text and makes some reference to its ideas, concerns and values"
English,English,12,5,VCEE12A17,A,Analytical response to a text,Presents a response that shows an understanding of the topic referring to evidence from the text
English,English,12,5,VCEE12A18,A,Analytical response to a text,"Presents a piece of writing that communicates adequately, displaying some elements of organisation"
English,English,12,4,VCEE12A19,A,Analytical response to a text,"Demonstrates basic knowledge of the text with limited reference to ideas, concerns and values"
English,English,12,4,VCEE12A20,A,Analytical response to a text,Presents a response that shows some understanding of the topic
English,English,12,4,VCEE12A21,A,Analytical response to a text,Shows adequate expression and language control
English,English,12,3,VCEE12A22,A,Analytical response to a text,Shows a familiarity with the text
English,English,12,3,VCEE12A23,A,Analytical response to a text,Shows a limited awareness of the topic
English,English,12,3,VCEE12A24,A,Analytical response to a text,Shows basic expression and language control
English,English,12,2,VCEE12A25,A,Analytical response to a text,Shows limited familiarity with the text
English,English,12,2,VCEE12A26,A,Analytical response to a text,Shows a very limited awareness of the topic
English,English,12,2,VCEE12A27,A,Analytical response to a text,Uses language that is not always clear
English,English,12,1,VCEE12A28,A,Analytical response to a text,Shows limited familiarity with the text
English,English,12,1,VCEE12A29,A,Analytical response to a text,Shows a very limited awareness of the topic
English,English,12,1,VCEE12A30,A,Analytical response to a text,Uses language that is not always clear
English,English,12,0,VCEE12A31,A,Analytical response to a text,Shows no knowledge of the text and/or no attempt to engage with the topic and/or only minimal control of language
English,English,12,10,VCEE12B01,B,Creating a text,Demonstrates insightful consideration of the ideas raised by the title and stimulus in connection with a Framework of Ideas
English,English,12,10,VCEE12B02,B,Creating a text,Creates a cohesive text with an explicit purpose(s) and an appropriate voice
English,English,12,10,VCEE12B03,B,Creating a text,"Demonstrates sophisticated control of language and text structure(s), that makes rich use of vocabulary and language features"
English,English,12,9,VCEE12B04,B,Creating a text,Demonstrates insightful consideration of the ideas raised by the title and stimulus in connection with a Framework of Ideas
English,English,12,9,VCEE12B05,B,Creating a text,Creates a cohesive text with an explicit purpose(s) and an appropriate voice
English,English,12,9,VCEE12B06,B,Creating a text,"Demonstrates sophisticated control of language and text structure(s), that makes rich use of vocabulary and language features"
English,English,12,8,VCEE12B07,B,Creating a text,Demonstrates an astute exploration of the ideas raised by the title and stimulus in connection with a Framework of Ideas
English,English,12,8,VCEE12B08,B,Creating a text,Creates a coherent text with an explicit purpose(s) and an appropriate voice
English,English,12,8,VCEE12B09,B,Creating a text,"Demonstrates confident control of language and text structure(s), that makes thoughtful use of vocabulary and language features"
English,English,12,7,VCEE12B10,B,Creating a text,Demonstrates a detailed connection to the ideas raised by the title and stimulus related to a Framework of Ideas
English,English,12,7,VCEE12B11,B,Creating a text,Creates a coordinated text with a clear purpose(s) and an appropriate voice
English,English,12,7,VCEE12B12,B,Creating a text,"Demonstrates sound control of language and text structure(s), that makes clear use of vocabulary and language features"
English,English,12,6,VCEE12B13,B,Creating a text,Develops a clear connection to the ideas raised by the title and stimulus with reference to a Framework of Ideas
English,English,12,6,VCEE12B14,B,Creating a text,Creates a connected text with a clear purpose(s) and an appropriate voice
