SubjectArea,Subject,Band,AssessmentType,AssessmentInformationDetails,AssessmentYears,Section,SectionHeader,FrameworkType,Code,Sequence,Description
English,English,12,Final Exam,Post Exam Report,2024,A,Analytical response to a text,Assessment Criteria,VCEE12AAC01,1,"knowledge and understanding of the text, its structure, and the ideas, concerns and values it explores"
English,English,12,Final Exam,Post Exam Report,2024,A,Analytical response to a text,Assessment Criteria,VCEE12AAC02,2,development of a coherent analysis in response to the topic
English,English,12,Final Exam,Post Exam Report,2024,A,Analytical response to a text,Assessment Criteria,VCEE12AAC03,3,use of evidence from the text to support the analysis
English,English,12,Final Exam,Post Exam Report,2024,A,Analytical response to a text,Assessment Criteria,VCEE12AAC04,4,use of fluent expression through appropriate use of vocabulary and conventions of Standard Australian English
English,English,12,Final Exam,Post Exam Report,2024,A,Analytical response to a text,Interrelated Skill,VCEE12AIS01,1,the capacity to create a reading of the text's ideas/values
English,English,12,Final Exam,Post Exam Report,2024,A,Analytical response to a text,Interrelated Skill,VCEE12AIS02,2,the capacity to sequence and substantiate ideas relevant to the topic
English,English,12,Final Exam,Post Exam Report,2024,A,Analytical response to a text,Interrelated Skill,VCEE12AIS03,3,the capacity to communicate these ideas
English,English,12,Final Exam,Post Exam Report,2024,B,Creating a text,Assessment Criteria,VCEE12BAC01,1,"use of relevant idea(s) drawn from one Framework of Ideas, the title provided and at least one piece of stimulus material"
English,English,12,Final Exam,Post Exam Report,2024,B,Creating a text,Assessment Criteria,VCEE12BAC02,2,creation of a cohesive text that connects to a clear purpose(s) and incorporates an appropriate voice
English,English,12,Final Exam,Post Exam Report,2024,B,Creating a text,Assessment Criteria,VCEE12BAC03,3,use of suitable text structure(s) and language features to create a text
English,English,12,Final Exam,Post Exam Report,2024,B,Creating a text,Assessment Criteria,VCEE12BAC04,4,"use of fluent expression, including the appropriate use of vocabulary"
English,English,12,Final Exam,Post Exam Report,2024,C,Analysis of argument and language,Assessment Criteria,VCEE12CAC01,1,"understanding of contention, argument(s), and point of view"
English,English,12,Final Exam,Post Exam Report,2024,C,Analysis of argument and language,Assessment Criteria,VCEE12CAC02,2,analysis of the ways in which written and spoken language and visuals are used to present an argument(s) and to persuade an intended audience
English,English,12,Final Exam,Post Exam Report,2024,C,Analysis of argument and language,Assessment Criteria,VCEE12CAC03,3,use of evidence from the text to support the analysis
English,English,12,Final Exam,Post Exam Report,2024,C,Analysis of argument and language,Assessment Criteria,VCEE12CAC04,4,use of fluent expression through appropriate use of vocabulary and conventions of Standard Australian English
